0,BURGLARY,Monday,INGLESIDE,0
0,LARCENY/THEFT,Monday,INGLESIDE,0
1,NON-CRIMINAL,Monday,TENDERLOIN,0
0,NON-CRIMINAL,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,RICHMOND,0
1,ASSAULT,Monday,SOUTHERN,0
1,SUSPICIOUS OCC,Monday,SOUTHERN,0
0,BURGLARY,Monday,MISSION,0
1,VANDALISM,Monday,INGLESIDE,0
0,ASSAULT,Monday,CENTRAL,0
0,NON-CRIMINAL,Monday,BAYVIEW,0
0,OTHER OFFENSES,Monday,RICHMOND,1
1,ROBBERY,Monday,CENTRAL,0
0,LARCENY/THEFT,Monday,RICHMOND,0
1,VANDALISM,Monday,NORTHERN,0
0,VEHICLE THEFT,Monday,INGLESIDE,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
1,OTHER OFFENSES,Monday,INGLESIDE,0
1,LARCENY/THEFT,Monday,PARK,0
0,ASSAULT,Monday,BAYVIEW,1
1,FRAUD,Monday,INGLESIDE,0
1,LARCENY/THEFT,Monday,BAYVIEW,0
0,VANDALISM,Monday,CENTRAL,0
1,LARCENY/THEFT,Monday,BAYVIEW,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
0,BURGLARY,Monday,SOUTHERN,0
0,DRUG/NARCOTIC,Monday,CENTRAL,1
0,WARRANTS,Monday,CENTRAL,1
0,OTHER OFFENSES,Monday,CENTRAL,1
1,LARCENY/THEFT,Monday,RICHMOND,0
1,LARCENY/THEFT,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,NORTHERN,0
0,LARCENY/THEFT,Monday,CENTRAL,0
1,NON-CRIMINAL,Monday,NORTHERN,0
1,BURGLARY,Monday,SOUTHERN,0
1,ASSAULT,Monday,MISSION,0
1,LARCENY/THEFT,Monday,BAYVIEW,0
1,NON-CRIMINAL,Monday,MISSION,0
1,VEHICLE THEFT,Monday,RICHMOND,0
1,NON-CRIMINAL,Monday,RICHMOND,0
0,VANDALISM,Monday,SOUTHERN,0
1,FRAUD,Monday,NORTHERN,0
0,LARCENY/THEFT,Monday,NORTHERN,0
0,OTHER OFFENSES,Monday,INGLESIDE,1
0,DRUG/NARCOTIC,Monday,SOUTHERN,1
1,LARCENY/THEFT,Monday,BAYVIEW,0
0,LARCENY/THEFT,Monday,RICHMOND,0
0,ASSAULT,Monday,NORTHERN,1
1,WARRANTS,Monday,NORTHERN,1
0,OTHER OFFENSES,Monday,MISSION,0
1,SECONDARY CODES,Monday,MISSION,0
0,VANDALISM,Monday,MISSION,0
0,OTHER OFFENSES,Monday,NORTHERN,0
1,LARCENY/THEFT,Monday,RICHMOND,0
0,LARCENY/THEFT,Monday,NORTHERN,0
1,OTHER OFFENSES,Monday,RICHMOND,0
1,LARCENY/THEFT,Monday,CENTRAL,0
1,ROBBERY,Monday,CENTRAL,0
0,LARCENY/THEFT,Monday,MISSION,0
0,BURGLARY,Monday,RICHMOND,0
1,LARCENY/THEFT,Monday,PARK,0
0,VEHICLE THEFT,Monday,BAYVIEW,0
0,LARCENY/THEFT,Monday,BAYVIEW,0
1,VEHICLE THEFT,Monday,INGLESIDE,0
1,LARCENY/THEFT,Monday,CENTRAL,0
1,LARCENY/THEFT,Monday,INGLESIDE,0
1,SUSPICIOUS OCC,Monday,INGLESIDE,0
1,NON-CRIMINAL,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,INGLESIDE,0
0,LARCENY/THEFT,Monday,CENTRAL,0
0,ASSAULT,Monday,SOUTHERN,1
0,FORGERY/COUNTERFEITING,Monday,SOUTHERN,1
1,OTHER OFFENSES,Monday,SOUTHERN,1
0,FRAUD,Monday,TARAVAL,0
0,LARCENY/THEFT,Monday,NORTHERN,0
1,LARCENY/THEFT,Monday,CENTRAL,0
1,FRAUD,Monday,PARK,1
1,NON-CRIMINAL,Monday,PARK,0
0,LARCENY/THEFT,Monday,NORTHERN,0
0,OTHER OFFENSES,Monday,PARK,1
1,LARCENY/THEFT,Monday,SOUTHERN,0
0,VEHICLE THEFT,Monday,INGLESIDE,0
1,VEHICLE THEFT,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,INGLESIDE,0
1,LARCENY/THEFT,Monday,NORTHERN,0
1,OTHER OFFENSES,Monday,TARAVAL,1
1,DRUG/NARCOTIC,Monday,INGLESIDE,1
0,DRUG/NARCOTIC,Monday,INGLESIDE,1
0,DRUG/NARCOTIC,Monday,INGLESIDE,1
1,DRUG/NARCOTIC,Monday,MISSION,0
1,DRUG/NARCOTIC,Monday,MISSION,0
1,OTHER OFFENSES,Monday,MISSION,0
0,VEHICLE THEFT,Monday,PARK,0
0,LARCENY/THEFT,Monday,RICHMOND,0
0,VEHICLE THEFT,Monday,NORTHERN,0
0,WARRANTS,Monday,CENTRAL,1
0,OTHER OFFENSES,Monday,TENDERLOIN,0
1,ASSAULT,Monday,TENDERLOIN,0
1,OTHER OFFENSES,Monday,TENDERLOIN,0
1,TRESPASS,Monday,BAYVIEW,1
0,LARCENY/THEFT,Monday,CENTRAL,0
0,OTHER OFFENSES,Monday,MISSION,1
0,NON-CRIMINAL,Monday,CENTRAL,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
1,WARRANTS,Monday,SOUTHERN,1
1,DRUNKENNESS,Monday,SOUTHERN,1
0,OTHER OFFENSES,Monday,SOUTHERN,1
1,LARCENY/THEFT,Monday,INGLESIDE,0
1,LARCENY/THEFT,Monday,NORTHERN,0
1,LARCENY/THEFT,Monday,TENDERLOIN,0
1,OTHER OFFENSES,Monday,BAYVIEW,0
1,FORGERY/COUNTERFEITING,Monday,SOUTHERN,1
1,OTHER OFFENSES,Monday,SOUTHERN,1
0,OTHER OFFENSES,Monday,INGLESIDE,0
1,VEHICLE THEFT,Monday,MISSION,0
0,NON-CRIMINAL,Monday,CENTRAL,0
1,BURGLARY,Monday,SOUTHERN,1
0,NON-CRIMINAL,Monday,INGLESIDE,1
0,DRUG/NARCOTIC,Monday,INGLESIDE,1
1,FORGERY/COUNTERFEITING,Monday,NORTHERN,0
1,OTHER OFFENSES,Monday,INGLESIDE,1
0,SUSPICIOUS OCC,Monday,CENTRAL,0
1,SUSPICIOUS OCC,Monday,TARAVAL,0
0,DRUNKENNESS,Monday,TARAVAL,0
1,BURGLARY,Monday,TARAVAL,0
0,WARRANTS,Monday,NORTHERN,1
1,LARCENY/THEFT,Monday,PARK,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,SOUTHERN,0
0,SUSPICIOUS OCC,Monday,MISSION,0
1,VANDALISM,Monday,INGLESIDE,0
1,OTHER OFFENSES,Monday,NORTHERN,1
1,VANDALISM,Monday,CENTRAL,0
1,ASSAULT,Monday,TARAVAL,0
1,SUSPICIOUS OCC,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,CENTRAL,0
0,DRUG/NARCOTIC,Monday,BAYVIEW,1
0,NON-CRIMINAL,Monday,BAYVIEW,1
0,DRUG/NARCOTIC,Monday,BAYVIEW,1
0,LARCENY/THEFT,Monday,SOUTHERN,0
0,VANDALISM,Monday,CENTRAL,0
0,BURGLARY,Monday,TARAVAL,0
0,OTHER OFFENSES,Monday,RICHMOND,0
1,OTHER OFFENSES,Monday,RICHMOND,0
1,OTHER OFFENSES,Monday,INGLESIDE,0
1,VEHICLE THEFT,Monday,MISSION,0
1,MISSING PERSON,Monday,NORTHERN,0
0,OTHER OFFENSES,Monday,CENTRAL,0
1,LARCENY/THEFT,Monday,MISSION,0
0,DRUG/NARCOTIC,Monday,BAYVIEW,1
0,OTHER OFFENSES,Monday,BAYVIEW,1
0,DRUG/NARCOTIC,Monday,BAYVIEW,1
1,NON-CRIMINAL,Monday,TARAVAL,0
1,LARCENY/THEFT,Monday,BAYVIEW,0
1,NON-CRIMINAL,Monday,TARAVAL,0
1,ROBBERY,Monday,SOUTHERN,0
0,OTHER OFFENSES,Monday,SOUTHERN,1
0,NON-CRIMINAL,Monday,SOUTHERN,0
1,SEX OFFENSES FORCIBLE,Monday,SOUTHERN,0
0,NON-CRIMINAL,Monday,BAYVIEW,0
0,LARCENY/THEFT,Monday,TENDERLOIN,0
1,OTHER OFFENSES,Monday,INGLESIDE,0
0,OTHER OFFENSES,Monday,TENDERLOIN,0
0,ASSAULT,Monday,MISSION,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
0,SECONDARY CODES,Monday,MISSION,0
0,LARCENY/THEFT,Monday,CENTRAL,0
0,NON-CRIMINAL,Monday,CENTRAL,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
1,ASSAULT,Monday,SOUTHERN,1
1,ROBBERY,Monday,CENTRAL,1
0,FORGERY/COUNTERFEITING,Monday,CENTRAL,1
0,FRAUD,Monday,CENTRAL,1
1,OTHER OFFENSES,Monday,SOUTHERN,1
1,WARRANTS,Monday,CENTRAL,1
1,ASSAULT,Monday,BAYVIEW,0
1,LARCENY/THEFT,Monday,SOUTHERN,0
1,TRESPASS,Monday,SOUTHERN,1
0,LARCENY/THEFT,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,BAYVIEW,0
1,LARCENY/THEFT,Monday,BAYVIEW,0
0,NON-CRIMINAL,Monday,INGLESIDE,0
1,LARCENY/THEFT,Monday,MISSION,0
1,LARCENY/THEFT,Monday,RICHMOND,0
1,LARCENY/THEFT,Monday,BAYVIEW,0
1,WEAPON LAWS,Monday,TARAVAL,0
0,OTHER OFFENSES,Monday,TARAVAL,0
1,DRUG/NARCOTIC,Monday,TARAVAL,0
0,NON-CRIMINAL,Monday,CENTRAL,0
0,OTHER OFFENSES,Monday,NORTHERN,0
1,LARCENY/THEFT,Monday,NORTHERN,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
0,SUSPICIOUS OCC,Monday,MISSION,0
0,LARCENY/THEFT,Monday,INGLESIDE,0
0,LARCENY/THEFT,Monday,NORTHERN,0
0,LARCENY/THEFT,Monday,CENTRAL,0
1,NON-CRIMINAL,Monday,CENTRAL,0
1,LARCENY/THEFT,Monday,BAYVIEW,0
1,ASSAULT,Monday,BAYVIEW,1
0,ROBBERY,Monday,SOUTHERN,1
0,DRUG/NARCOTIC,Monday,SOUTHERN,1
0,WARRANTS,Monday,SOUTHERN,1
1,NON-CRIMINAL,Monday,RICHMOND,0
0,ASSAULT,Monday,CENTRAL,1
0,SUSPICIOUS OCC,Monday,RICHMOND,0
1,ASSAULT,Monday,RICHMOND,0
0,OTHER OFFENSES,Monday,MISSION,1
1,NON-CRIMINAL,Monday,NORTHERN,0
0,LARCENY/THEFT,Monday,NORTHERN,0
0,LARCENY/THEFT,Monday,NORTHERN,0
0,LARCENY/THEFT,Monday,NORTHERN,0
1,ASSAULT,Monday,MISSION,0
0,LARCENY/THEFT,Monday,NORTHERN,0
1,OTHER OFFENSES,Monday,MISSION,0
0,BURGLARY,Monday,RICHMOND,0
0,LARCENY/THEFT,Monday,RICHMOND,0
0,VANDALISM,Monday,NORTHERN,0
0,NON-CRIMINAL,Monday,CENTRAL,0
0,NON-CRIMINAL,Monday,BAYVIEW,0
1,LARCENY/THEFT,Monday,MISSION,0
0,OTHER OFFENSES,Monday,MISSION,0
0,ASSAULT,Monday,MISSION,0
1,TRESPASS,Monday,SOUTHERN,0
1,VANDALISM,Monday,SOUTHERN,0
0,OTHER OFFENSES,Monday,CENTRAL,1
1,NON-CRIMINAL,Monday,TARAVAL,0
1,ROBBERY,Monday,SOUTHERN,1
1,OTHER OFFENSES,Monday,SOUTHERN,1
0,LARCENY/THEFT,Monday,PARK,0
1,LARCENY/THEFT,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,MISSION,0
0,NON-CRIMINAL,Monday,INGLESIDE,0
1,SUSPICIOUS OCC,Monday,INGLESIDE,0
0,OTHER OFFENSES,Monday,BAYVIEW,1
0,LARCENY/THEFT,Monday,TARAVAL,0
1,LARCENY/THEFT,Monday,TARAVAL,0
1,DRUG/NARCOTIC,Monday,TENDERLOIN,0
0,DRUG/NARCOTIC,Monday,TENDERLOIN,0
0,DRUG/NARCOTIC,Monday,TENDERLOIN,0
0,OTHER OFFENSES,Monday,BAYVIEW,1
0,LARCENY/THEFT,Monday,TENDERLOIN,1
1,NON-CRIMINAL,Monday,TARAVAL,0
1,ASSAULT,Monday,RICHMOND,0
0,OTHER OFFENSES,Monday,MISSION,1
0,LARCENY/THEFT,Monday,CENTRAL,0
1,NON-CRIMINAL,Monday,RICHMOND,0
0,LARCENY/THEFT,Monday,NORTHERN,0
1,LARCENY/THEFT,Monday,MISSION,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
0,STOLEN PROPERTY,Monday,RICHMOND,1
1,FORGERY/COUNTERFEITING,Monday,RICHMOND,1
1,LARCENY/THEFT,Monday,TENDERLOIN,1
1,LARCENY/THEFT,Monday,TENDERLOIN,0
0,DRUG/NARCOTIC,Monday,BAYVIEW,0
0,NON-CRIMINAL,Monday,BAYVIEW,0
1,OTHER OFFENSES,Monday,BAYVIEW,0
0,WARRANTS,Monday,BAYVIEW,1
1,ASSAULT,Monday,BAYVIEW,0
1,NON-CRIMINAL,Monday,TENDERLOIN,0
0,NON-CRIMINAL,Monday,MISSION,0
1,ASSAULT,Monday,CENTRAL,0
0,ROBBERY,Monday,CENTRAL,0
0,VANDALISM,Monday,CENTRAL,0
1,NON-CRIMINAL,Monday,NORTHERN,0
1,LARCENY/THEFT,Monday,NORTHERN,1
1,OTHER OFFENSES,Monday,NORTHERN,1
0,DRUG/NARCOTIC,Monday,NORTHERN,1
1,ROBBERY,Monday,NORTHERN,0
0,OTHER OFFENSES,Monday,TENDERLOIN,0
1,FORGERY/COUNTERFEITING,Monday,SOUTHERN,0
0,BURGLARY,Monday,INGLESIDE,0
0,NON-CRIMINAL,Monday,INGLESIDE,0
1,OTHER OFFENSES,Monday,TARAVAL,0
1,BURGLARY,Monday,TARAVAL,0
1,NON-CRIMINAL,Monday,PARK,0
1,LARCENY/THEFT,Monday,NORTHERN,0
0,LARCENY/THEFT,Monday,PARK,0
0,VANDALISM,Monday,BAYVIEW,0
0,FORGERY/COUNTERFEITING,Monday,PARK,0
0,NON-CRIMINAL,Monday,PARK,0
0,NON-CRIMINAL,Monday,SOUTHERN,0
0,BURGLARY,Monday,MISSION,0
1,VEHICLE THEFT,Monday,INGLESIDE,0
0,RUNAWAY,Monday,PARK,0
1,RUNAWAY,Monday,PARK,0
0,VEHICLE THEFT,Monday,SOUTHERN,0
0,NON-CRIMINAL,Monday,NORTHERN,0
1,NON-CRIMINAL,Monday,SOUTHERN,0
0,SEX OFFENSES FORCIBLE,Monday,BAYVIEW,0
1,NON-CRIMINAL,Monday,TENDERLOIN,0
0,MISSING PERSON,Monday,TENDERLOIN,0
1,VANDALISM,Monday,INGLESIDE,0
0,NON-CRIMINAL,Monday,SOUTHERN,0
1,NON-CRIMINAL,Monday,RICHMOND,0
0,MISSING PERSON,Monday,RICHMOND,0
1,MISSING PERSON,Monday,RICHMOND,0
0,VANDALISM,Monday,PARK,0
1,SUSPICIOUS OCC,Monday,PARK,0
1,NON-CRIMINAL,Monday,INGLESIDE,0
0,NON-CRIMINAL,Monday,TENDERLOIN,0
0,VANDALISM,Monday,INGLESIDE,1
0,TRESPASS,Monday,INGLESIDE,1
0,OTHER OFFENSES,Monday,INGLESIDE,1
1,NON-CRIMINAL,Monday,MISSION,0
0,NON-CRIMINAL,Monday,INGLESIDE,0
1,LARCENY/THEFT,Monday,CENTRAL,0
0,LOITERING,Monday,TENDERLOIN,1
1,OTHER OFFENSES,Monday,TENDERLOIN,1
1,OTHER OFFENSES,Monday,TENDERLOIN,1
0,LARCENY/THEFT,Monday,MISSION,0
0,SUSPICIOUS OCC,Monday,BAYVIEW,0
1,LARCENY/THEFT,Monday,NORTHERN,0
0,OTHER OFFENSES,Monday,CENTRAL,1
0,ASSAULT,Monday,CENTRAL,1
1,OTHER OFFENSES,Monday,CENTRAL,1
1,WARRANTS,Monday,CENTRAL,1
0,MISSING PERSON,Monday,SOUTHERN,0
1,MISSING PERSON,Monday,SOUTHERN,0
1,ARSON,Monday,BAYVIEW,0
0,NON-CRIMINAL,Monday,BAYVIEW,0
0,ASSAULT,Monday,SOUTHERN,1
0,ROBBERY,Monday,INGLESIDE,0
0,OTHER OFFENSES,Monday,TARAVAL,0
1,BURGLARY,Monday,MISSION,0
0,ROBBERY,Monday,TENDERLOIN,0
0,OTHER OFFENSES,Monday,MISSION,0
1,ASSAULT,Monday,MISSION,0
1,VANDALISM,Monday,MISSION,0
1,STOLEN PROPERTY,Monday,TENDERLOIN,1
0,OTHER OFFENSES,Monday,TENDERLOIN,1
1,WEAPON LAWS,Monday,MISSION,1
1,WEAPON LAWS,Monday,MISSION,1
0,OTHER OFFENSES,Monday,MISSION,1
0,ASSAULT,Monday,INGLESIDE,0
1,WARRANTS,Monday,RICHMOND,1
0,NON-CRIMINAL,Monday,RICHMOND,1
0,BURGLARY,Monday,NORTHERN,0
1,BURGLARY,Monday,PARK,0
0,ASSAULT,Monday,CENTRAL,0
0,LARCENY/THEFT,Monday,CENTRAL,0
1,VEHICLE THEFT,Monday,BAYVIEW,0
1,OTHER OFFENSES,Monday,TENDERLOIN,0
1,SUSPICIOUS OCC,Monday,MISSION,0
0,NON-CRIMINAL,Monday,TARAVAL,0
0,LARCENY/THEFT,Monday,CENTRAL,0
0,LARCENY/THEFT,Monday,INGLESIDE,0
1,LARCENY/THEFT,Monday,NORTHERN,0
1,LARCENY/THEFT,Monday,TARAVAL,0
0,OTHER OFFENSES,Monday,BAYVIEW,1
1,NON-CRIMINAL,Monday,SOUTHERN,0
0,NON-CRIMINAL,Monday,INGLESIDE,0
0,LARCENY/THEFT,Monday,BAYVIEW,0
1,OTHER OFFENSES,Monday,BAYVIEW,1
1,WARRANTS,Monday,CENTRAL,1
0,OTHER OFFENSES,Monday,TARAVAL,1
0,ARSON,Monday,MISSION,1
1,VANDALISM,Monday,INGLESIDE,0
0,LARCENY/THEFT,Monday,BAYVIEW,0
1,LARCENY/THEFT,Monday,RICHMOND,0
1,LARCENY/THEFT,Monday,PARK,0
1,LARCENY/THEFT,Monday,CENTRAL,0
0,BURGLARY,Monday,NORTHERN,0
1,MISSING PERSON,Monday,NORTHERN,0
1,MISSING PERSON,Monday,NORTHERN,0
0,VANDALISM,Monday,SOUTHERN,0
1,FORGERY/COUNTERFEITING,Monday,BAYVIEW,0
1,NON-CRIMINAL,Sunday,TENDERLOIN,0
1,NON-CRIMINAL,Sunday,BAYVIEW,0
1,OTHER OFFENSES,Sunday,MISSION,1
0,OTHER OFFENSES,Sunday,TARAVAL,1
0,BURGLARY,Sunday,MISSION,0
1,VANDALISM,Sunday,TENDERLOIN,0
1,OTHER OFFENSES,Sunday,TARAVAL,1
0,OTHER OFFENSES,Sunday,BAYVIEW,1
0,OTHER OFFENSES,Sunday,MISSION,1
1,VANDALISM,Sunday,CENTRAL,0
1,ASSAULT,Sunday,BAYVIEW,1
0,VANDALISM,Sunday,CENTRAL,0
1,OTHER OFFENSES,Sunday,TENDERLOIN,1
1,OTHER OFFENSES,Sunday,TENDERLOIN,1
1,VANDALISM,Sunday,SOUTHERN,0
1,LARCENY/THEFT,Sunday,NORTHERN,0
1,LARCENY/THEFT,Sunday,SOUTHERN,0
1,VANDALISM,Sunday,NORTHERN,0
0,FRAUD,Sunday,INGLESIDE,0
1,OTHER OFFENSES,Sunday,INGLESIDE,0
1,OTHER OFFENSES,Sunday,TENDERLOIN,1
1,BURGLARY,Sunday,TENDERLOIN,1
0,WEAPON LAWS,Sunday,TENDERLOIN,1
1,WEAPON LAWS,Sunday,TENDERLOIN,1
0,WARRANTS,Sunday,TENDERLOIN,1
1,VEHICLE THEFT,Sunday,NORTHERN,0
1,ASSAULT,Sunday,MISSION,1
0,ASSAULT,Sunday,SOUTHERN,0
1,KIDNAPPING,Sunday,SOUTHERN,0
0,WARRANTS,Sunday,BAYVIEW,1
1,OTHER OFFENSES,Sunday,MISSION,1
0,NON-CRIMINAL,Sunday,MISSION,0
1,LARCENY/THEFT,Sunday,CENTRAL,0
1,ASSAULT,Sunday,NORTHERN,0
0,VEHICLE THEFT,Sunday,MISSION,0
1,LARCENY/THEFT,Sunday,RICHMOND,0
1,ASSAULT,Sunday,NORTHERN,0
1,VEHICLE THEFT,Sunday,TARAVAL,0
0,WEAPON LAWS,Sunday,CENTRAL,1
1,WEAPON LAWS,Sunday,CENTRAL,1
0,VANDALISM,Sunday,NORTHERN,0
1,WEAPON LAWS,Sunday,CENTRAL,1
0,ROBBERY,Sunday,MISSION,0
1,WEAPON LAWS,Sunday,MISSION,0
0,LARCENY/THEFT,Sunday,RICHMOND,0
1,DRUG/NARCOTIC,Sunday,CENTRAL,1
0,DRUG/NARCOTIC,Sunday,CENTRAL,1
0,LARCENY/THEFT,Sunday,PARK,0
1,VANDALISM,Sunday,CENTRAL,0
1,ASSAULT,Sunday,CENTRAL,1
1,FRAUD,Sunday,MISSION,1
1,WARRANTS,Sunday,MISSION,1
1,OTHER OFFENSES,Sunday,MISSION,1
0,LARCENY/THEFT,Sunday,NORTHERN,0
1,ASSAULT,Sunday,SOUTHERN,0
0,LARCENY/THEFT,Sunday,CENTRAL,0
0,VEHICLE THEFT,Sunday,RICHMOND,0
1,VEHICLE THEFT,Sunday,INGLESIDE,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
1,ASSAULT,Sunday,CENTRAL,1
0,WARRANTS,Sunday,CENTRAL,1
0,LARCENY/THEFT,Sunday,BAYVIEW,0
0,LARCENY/THEFT,Sunday,INGLESIDE,0
1,ASSAULT,Sunday,SOUTHERN,0
1,OTHER OFFENSES,Sunday,SOUTHERN,1
1,ASSAULT,Sunday,CENTRAL,1
0,DRUNKENNESS,Sunday,CENTRAL,1
0,LARCENY/THEFT,Sunday,NORTHERN,0
1,OTHER OFFENSES,Sunday,BAYVIEW,1
1,LARCENY/THEFT,Sunday,SOUTHERN,0
0,STOLEN PROPERTY,Sunday,MISSION,1
1,DRUG/NARCOTIC,Sunday,MISSION,1
0,FRAUD,Sunday,TENDERLOIN,0
0,ROBBERY,Sunday,TENDERLOIN,0
1,OTHER OFFENSES,Sunday,TENDERLOIN,0
0,ASSAULT,Sunday,MISSION,0
0,LARCENY/THEFT,Sunday,BAYVIEW,0
0,VEHICLE THEFT,Sunday,SOUTHERN,0
0,VEHICLE THEFT,Sunday,RICHMOND,0
0,LARCENY/THEFT,Sunday,CENTRAL,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
1,BURGLARY,Sunday,NORTHERN,0
0,BURGLARY,Sunday,PARK,0
1,LARCENY/THEFT,Sunday,NORTHERN,0
0,LARCENY/THEFT,Sunday,BAYVIEW,0
1,NON-CRIMINAL,Sunday,CENTRAL,0
0,NON-CRIMINAL,Sunday,SOUTHERN,0
1,ASSAULT,Sunday,TENDERLOIN,1
0,ASSAULT,Sunday,TENDERLOIN,1
1,OTHER OFFENSES,Sunday,TENDERLOIN,1
1,VANDALISM,Sunday,BAYVIEW,0
1,LARCENY/THEFT,Sunday,CENTRAL,0
0,LARCENY/THEFT,Sunday,SOUTHERN,0
0,LARCENY/THEFT,Sunday,CENTRAL,0
1,LARCENY/THEFT,Sunday,PARK,0
0,DRUG/NARCOTIC,Sunday,TENDERLOIN,1
1,WARRANTS,Sunday,TENDERLOIN,1
1,OTHER OFFENSES,Sunday,MISSION,1
1,NON-CRIMINAL,Sunday,MISSION,0
0,VEHICLE THEFT,Sunday,BAYVIEW,0
1,LARCENY/THEFT,Sunday,MISSION,0
1,OTHER OFFENSES,Sunday,INGLESIDE,0
1,LARCENY/THEFT,Sunday,INGLESIDE,0
0,ASSAULT,Sunday,INGLESIDE,0
0,NON-CRIMINAL,Sunday,INGLESIDE,0
1,NON-CRIMINAL,Sunday,CENTRAL,0
0,ASSAULT,Sunday,PARK,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
1,LARCENY/THEFT,Sunday,SOUTHERN,0
0,LARCENY/THEFT,Sunday,BAYVIEW,0
1,LARCENY/THEFT,Sunday,SOUTHERN,0
0,NON-CRIMINAL,Sunday,NORTHERN,0
0,ROBBERY,Sunday,SOUTHERN,0
1,BURGLARY,Sunday,MISSION,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
0,LARCENY/THEFT,Sunday,CENTRAL,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
0,SECONDARY CODES,Sunday,BAYVIEW,0
1,VANDALISM,Sunday,BAYVIEW,0
1,NON-CRIMINAL,Sunday,PARK,0
1,LARCENY/THEFT,Sunday,CENTRAL,0
0,MISSING PERSON,Sunday,TARAVAL,0
0,MISSING PERSON,Sunday,TARAVAL,0
1,LARCENY/THEFT,Sunday,PARK,0
1,VANDALISM,Sunday,INGLESIDE,0
0,LARCENY/THEFT,Sunday,RICHMOND,0
1,STOLEN PROPERTY,Sunday,SOUTHERN,1
0,WARRANTS,Sunday,SOUTHERN,1
1,WARRANTS,Sunday,SOUTHERN,1
1,OTHER OFFENSES,Sunday,MISSION,1
0,ROBBERY,Sunday,MISSION,0
0,SUSPICIOUS OCC,Sunday,TENDERLOIN,1
1,DRUNKENNESS,Sunday,TENDERLOIN,1
0,OTHER OFFENSES,Sunday,TENDERLOIN,1
1,LARCENY/THEFT,Sunday,NORTHERN,0
0,ASSAULT,Sunday,MISSION,0
1,VEHICLE THEFT,Sunday,CENTRAL,0
1,VEHICLE THEFT,Sunday,CENTRAL,0
1,WEAPON LAWS,Sunday,BAYVIEW,1
0,SECONDARY CODES,Sunday,BAYVIEW,1
1,DRUG/NARCOTIC,Sunday,BAYVIEW,1
1,WARRANTS,Sunday,BAYVIEW,1
1,OTHER OFFENSES,Sunday,BAYVIEW,1
1,WARRANTS,Sunday,BAYVIEW,1
1,ASSAULT,Sunday,BAYVIEW,1
1,OTHER OFFENSES,Sunday,MISSION,0
1,ASSAULT,Sunday,SOUTHERN,0
1,LARCENY/THEFT,Sunday,CENTRAL,0
0,MISSING PERSON,Sunday,BAYVIEW,0
0,MISSING PERSON,Sunday,BAYVIEW,0
1,LARCENY/THEFT,Sunday,SOUTHERN,0
0,ASSAULT,Sunday,TARAVAL,1
1,SECONDARY CODES,Sunday,TARAVAL,1
1,ASSAULT,Sunday,TARAVAL,1
0,VEHICLE THEFT,Sunday,CENTRAL,0
0,VEHICLE THEFT,Sunday,MISSION,0
0,LARCENY/THEFT,Sunday,TARAVAL,0
1,LARCENY/THEFT,Sunday,RICHMOND,0
1,MISSING PERSON,Sunday,RICHMOND,0
0,LARCENY/THEFT,Sunday,RICHMOND,0
0,LARCENY/THEFT,Sunday,RICHMOND,0
1,OTHER OFFENSES,Sunday,BAYVIEW,1
1,ASSAULT,Sunday,PARK,0
0,OTHER OFFENSES,Sunday,PARK,0
0,OTHER OFFENSES,Sunday,BAYVIEW,1
0,WARRANTS,Sunday,RICHMOND,0
0,VANDALISM,Sunday,RICHMOND,0
1,ASSAULT,Sunday,INGLESIDE,1
0,NON-CRIMINAL,Sunday,TENDERLOIN,1
0,DRUG/NARCOTIC,Sunday,TENDERLOIN,1
0,OTHER OFFENSES,Sunday,TENDERLOIN,1
1,NON-CRIMINAL,Sunday,SOUTHERN,0
1,LARCENY/THEFT,Sunday,CENTRAL,0
0,LARCENY/THEFT,Sunday,SOUTHERN,0
1,SUSPICIOUS OCC,Sunday,CENTRAL,0
0,VANDALISM,Sunday,SOUTHERN,0
1,LARCENY/THEFT,Sunday,TARAVAL,0
1,NON-CRIMINAL,Sunday,NORTHERN,0
